Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
27.06.2022;Plot10;2.99208745;5.747052;2.754964
27.06.2022;Plot11;4.6901286;7.50829;2.818162
27.06.2022;Plot12;4.24857404;7.12155;2.872976
27.06.2022;Plot13;3.4971689;6.170132;2.672963
27.06.2022;Plot14;4.472374;7.302431;2.830057
27.06.2022;Plot15;3.5531611;6.031815;2.478654
27.06.2022;Plot16;2.71610204;5.334476;2.618374
27.06.2022;Plot17;5.3697385;8.247939;2.878201
27.06.2022;Plot18;2.91566897;5.482848;2.567179
27.06.2022;Plot19;3.7478564;6.347135;2.5992788
27.06.2022;Plot20;4.3895685;7.161498;2.771929
27.06.2022;Plot21;3.61955253;6.227401;2.607849
27.06.2022;Plot22;3.30828395;6.093165;2.784881
27.06.2022;Plot23;3.5685328;6.451526;2.882994
27.06.2022;Plot24;4.3463321;7.363794;3.017462
27.06.2022;Plot25;3.5969545;6.152637;2.555682
27.06.2022;Plot26;2.81644603;5.63154;2.815094
27.06.2022;Plot27;4.0913067;6.809538;2.718231
27.06.2022;Plot28;3.63374422;6.584182;2.950438
27.06.2022;Plot29;3.624622196;6.196253;2.571631
27.06.2022;Plot30;2.02964494;4.891889;2.862245
27.06.2022;Plot31;3.30207265;5.846032;2.543959
27.06.2022;Plot32;3.3492322;5.77962;2.430388
27.06.2022;Plot33;3.648772089;6.123848;2.475075
27.06.2022;Plot34;2.9081099;5.665407;2.757297
27.06.2022;Plot35;4.25464072;6.913955;2.659315
27.06.2022;Plot36;3.65006753;6.293437;2.643369
27.06.2022;Plot37;3.60060284;6.347135;2.746532
27.06.2022;Plot38;3.73629109;6.867172;3.130881
28.06.2022;Plot1;0.784534;3.005302;2.220768
28.06.2022;Plot2;1.49267041;3.655818;2.163147
28.06.2022;Plot3;1.1503238;3.54666;2.396336
28.06.2022;Plot4;0.82060577;3.291244;2.470638
28.06.2022;Plot5;0.08747216;2.453637;2.366165
28.06.2022;Plot6;1.05161423;3.038294;1.98668
28.06.2022;Plot7;0.74448743;3.079448;2.334961
28.06.2022;Plot8;0.9197006;3.116256;2.196555
28.06.2022;Plot9;1.0371668;3.232258;2.195091
28.06.2022;Plot10;0.87641784;3.145454;2.269036
28.06.2022;Plot11;2.0659289;3.984895;1.918966
28.06.2022;Plot12;1.01078219;3.261745;2.250963
28.06.2022;Plot13;1.4059511;3.301207;1.895256
28.06.2022;Plot14;1.8594914;4.165527;2.306036
28.06.2022;Plot15;1.10000716;3.116256;2.016249
28.06.2022;Plot16;1.02064404;3.107456;2.086812
28.06.2022;Plot17;2.1802716;4.404678;2.224406
28.06.2022;Plot18;0.96969396;3.095394;2.1257
28.06.2022;Plot19;1.331911;3.145454;1.8135429
28.06.2022;Plot20;1.4649645;3.845556;2.380591
28.06.2022;Plot21;1.32279002;3.350023;2.027233
28.06.2022;Plot22;0.73442922;3.174675;2.440245
28.06.2022;Plot23;1.4591872;3.558559;2.099372
28.06.2022;Plot24;2.0044398;4.36602;2.36158
28.06.2022;Plot25;1.2532035;3.474558;2.221354
28.06.2022;Plot26;1.11227836;3.147898;2.03562
28.06.2022;Plot27;1.3892977;3.54666;2.157362
28.06.2022;Plot28;1.38322418;3.44334;2.060116
28.06.2022;Plot29;1.133600633;3.239322;2.105721
28.06.2022;Plot30;0.71714305;2.810232;2.093089
28.06.2022;Plot31;1.06736545;3.174227;2.106861
28.06.2022;Plot32;1.1883514;3.351434;2.163082
28.06.2022;Plot33;1.089553573;3.090143;2.00059
28.06.2022;Plot34;1.1533295;3.193315;2.039985
28.06.2022;Plot35;1.22243523;3.52297;2.300534
28.06.2022;Plot36;1.6196483;3.82272;2.203072
28.06.2022;Plot37;1.17757383;3.558808;2.381234
28.06.2022;Plot38;1.19241023;3.495267;2.302856
29.06.2022;Plot1;0.44872025;3.042171;2.593451
29.06.2022;Plot2;0.76072005;3.721722;2.961002
29.06.2022;Plot3;0.5028403;3.418357;2.915517
29.06.2022;Plot4;0.12918189;2.241574;2.112392
29.06.2022;Plot5;0.03524707;2.446015;2.410768
29.06.2022;Plot6;0.41419507;2.485419;2.071224
29.06.2022;Plot7;0.18311441;3.023686;2.840571
29.06.2022;Plot8;0.39172584;3.169303;2.777577
29.06.2022;Plot9;0.4201838;2.987231;2.567047
29.06.2022;Plot10;0.34326604;3.116917;2.773651
29.06.2022;Plot11;0.9170059;3.710622;2.793616
29.06.2022;Plot12;0.41037803;3.422669;3.012291
29.06.2022;Plot13;0.7048527;3.291244;2.586391
29.06.2022;Plot14;0.8393384;3.699808;2.860469
29.06.2022;Plot15;0.47808625;2.558937;2.080851
29.06.2022;Plot16;0.50829016;3.24206;2.73377
29.06.2022;Plot17;0.9756309;3.834123;2.858492
29.06.2022;Plot18;0.35913644;3.090143;2.731007
29.06.2022;Plot19;0.6983825;2.546611;1.8482281
29.06.2022;Plot20;0.5365421;3.432991;2.896449
29.06.2022;Plot21;0.47550455;2.489553;2.014048
29.06.2022;Plot22;0.14608524;2.268052;2.121967
29.06.2022;Plot23;0.464266;2.511039;2.046773
29.06.2022;Plot24;0.749758;3.590967;2.841209
29.06.2022;Plot25;0.4320008;3.164609;2.732609
29.06.2022;Plot26;0.45652891;2.519753;2.063224
29.06.2022;Plot27;0.5890143;3.378344;2.78933
29.06.2022;Plot28;0.68883699;3.548146;2.859309
29.06.2022;Plot29;0.402645154;2.405431;2.002786
29.06.2022;Plot30;0.22563695;2.179225;1.953588
29.06.2022;Plot31;0.39170171;2.408397;2.016695
29.06.2022;Plot32;0.4766223;2.385974;1.909352
29.06.2022;Plot33;0.403128138;2.438767;2.035639
29.06.2022;Plot34;0.4071034;3.042171;2.635068
29.06.2022;Plot35;0.47444161;3.384034;2.909593
29.06.2022;Plot36;0.64299914;3.432991;2.789991
29.06.2022;Plot37;0.45366145;3.24206;2.788398
29.06.2022;Plot38;0.38168887;3.107456;2.725767
30.06.2022;Plot1;0.68916308;3.558808;2.869644
30.06.2022;Plot2;1.60126565;4.5222;2.920934
30.06.2022;Plot3;1.181089;4.290501;3.109412
30.06.2022;Plot4;0.40161373;3.590967;3.189353
30.06.2022;Plot5;0.03325329;2.618369;2.585116
30.06.2022;Plot6;0.93624047;3.754423;2.818183
30.06.2022;Plot7;0.55495261;3.464124;2.909171
30.06.2022;Plot8;0.72782254;3.667536;2.939714
30.06.2022;Plot9;0.8126292;3.644894;2.832265
30.06.2022;Plot10;0.6547575;3.755205;3.100447
30.06.2022;Plot11;2.5119007;5.288546;2.776645
30.06.2022;Plot12;1.06936931;4.36602;3.296651
30.06.2022;Plot13;1.475688;4.153241;2.677553
30.06.2022;Plot14;2.3411147;5.213135;2.87202
30.06.2022;Plot15;1.28206901;3.934054;2.651985
30.06.2022;Plot16;0.51233369;3.351434;2.8391
30.06.2022;Plot17;2.7142175;5.747052;3.032834
30.06.2022;Plot18;0.94417491;3.637037;2.692862
30.06.2022;Plot19;1.6440604;4.153241;2.5091804
30.06.2022;Plot20;1.1826967;4.252163;3.069467
30.06.2022;Plot21;1.53308942;4.326483;2.793394
30.06.2022;Plot22;0.9086193;4.17756;3.268941
30.06.2022;Plot23;1.6092876;4.495468;2.88618
30.06.2022;Plot24;2.5452491;5.714268;3.169019
30.06.2022;Plot25;1.3651079;4.092295;2.727188
30.06.2022;Plot26;0.8778132;3.849551;2.971738
30.06.2022;Plot27;1.3938676;4.369902;2.976034
30.06.2022;Plot28;1.42668351;4.239647;2.812963
30.06.2022;Plot29;1.454282962;4.421254;2.966971
30.06.2022;Plot30;0.62770598;3.291244;2.663538
30.06.2022;Plot31;1.17491488;3.88004;2.705125
30.06.2022;Plot32;1.4231835;4.044399;2.621215
30.06.2022;Plot33;1.312758462;4.0405;2.727742
30.06.2022;Plot34;1.0824979;3.811612;2.729114
30.06.2022;Plot35;1.66859647;4.647901;2.979305
30.06.2022;Plot36;1.66091346;4.5222;2.861286
30.06.2022;Plot37;1.42740228;4.548764;3.121362
30.06.2022;Plot38;1.35776959;4.340418;2.982649
01.07.2022;Plot1;0.50883228;3.032916;2.524083
01.07.2022;Plot2;0.71044343;3.422669;2.712226
01.07.2022;Plot3;1.2509626;4.149818;2.898855
01.07.2022;Plot4;0.8854882;3.688766;2.803277
01.07.2022;Plot5;0.06805457;2.341864;2.27381
01.07.2022;Plot6;0.69743401;3.435636;2.738201
01.07.2022;Plot7;0.54995011;3.341334;2.791384
01.07.2022;Plot8;0.59023332;3.36699;2.776757
01.07.2022;Plot9;0.9407307;3.537513;2.596782
01.07.2022;Plot10;0.56784025;3.155019;2.587178
01.07.2022;Plot11;1.439423;3.961315;2.521892
01.07.2022;Plot12;0.95980547;3.88004;2.920234
01.07.2022;Plot13;1.6045834;4.214713;2.61013
01.07.2022;Plot14;1.9650986;4.991994;3.026896
01.07.2022;Plot15;1.00633554;3.824044;2.817709
01.07.2022;Plot16;0.58776902;3.361561;2.773792
01.07.2022;Plot17;0.897934;3.495267;2.597333
01.07.2022;Plot18;0.9959212;3.817692;2.82177
01.07.2022;Plot19;1.072957;3.601494;2.5285366
01.07.2022;Plot20;1.8721264;4.821589;2.949462
01.07.2022;Plot21;0.69484628;3.196018;2.501172
01.07.2022;Plot22;0.60029184;3.283154;2.682862
01.07.2022;Plot23;0.8174125;3.487701;2.670289
01.07.2022;Plot24;1.1001999;3.677753;2.577553
01.07.2022;Plot25;0.895857;3.464124;2.568267
01.07.2022;Plot26;0.68897874;3.310965;2.621986
01.07.2022;Plot27;1.6252201;4.593872;2.968652
01.07.2022;Plot28;1.73755302;4.807573;3.07002
01.07.2022;Plot29;1.270314036;4.262084;2.99177
01.07.2022;Plot30;0.61997352;3.271628;2.651655
01.07.2022;Plot31;0.80730763;3.644894;2.837587
01.07.2022;Plot32;1.0474265;3.949572;2.902146
01.07.2022;Plot33;1.002447125;3.760681;2.758234
01.07.2022;Plot34;0.8291282;3.40211;2.572982
01.07.2022;Plot35;1.48231446;4.369902;2.887588
01.07.2022;Plot36;1.24053786;3.845556;2.605018
01.07.2022;Plot37;0.75700876;3.432991;2.675982
01.07.2022;Plot38;0.63688248;3.251889;2.615007
02.07.2022;Plot1;1.46797042;3.060759;1.592788
02.07.2022;Plot2;2.41743207;3.961315;1.543883
02.07.2022;Plot3;2.2439017;3.836779;1.592877
02.07.2022;Plot4;1.72195377;3.432991;1.711037
02.07.2022;Plot5;0.49014411;2.400902;1.910758
02.07.2022;Plot6;1.68758817;3.2448;1.557212
02.07.2022;Plot7;1.86614033;3.391872;1.525732
02.07.2022;Plot8;1.94530006;3.552605;1.607305
02.07.2022;Plot9;1.7677402;3.422669;1.654929
02.07.2022;Plot10;1.79347719;3.311198;1.517721
02.07.2022;Plot11;2.7615184;4.50897;1.747451
02.07.2022;Plot12;2.3806682;4.008601;1.627933
02.07.2022;Plot13;1.9843372;3.432991;1.448653
02.07.2022;Plot14;3.3835328;5.380765;1.997232
02.07.2022;Plot15;1.96253535;3.401157;1.438621
02.07.2022;Plot16;1.6308946;3.060759;1.429864
02.07.2022;Plot17;3.1236007;4.863528;1.739927
02.07.2022;Plot18;1.6536017;3.137466;1.483865
02.07.2022;Plot19;1.9158302;3.40211;1.4862798
02.07.2022;Plot20;2.4381664;4.080203;1.642037
02.07.2022;Plot21;2.01466407;3.476016;1.461352
02.07.2022;Plot22;1.79242488;3.534797;1.742372
02.07.2022;Plot23;2.0571949;3.582465;1.52527
02.07.2022;Plot24;2.9614996;4.669736;1.708236
02.07.2022;Plot25;2.037777;3.526908;1.489131
02.07.2022;Plot26;1.641362;3.105699;1.464337
02.07.2022;Plot27;2.0190991;3.576475;1.557376
02.07.2022;Plot28;2.22103007;3.961315;1.740285
02.07.2022;Plot29;2.050076238;3.534797;1.484721
02.07.2022;Plot30;1.21164273;2.801616;1.589973
02.07.2022;Plot31;1.86780234;3.391872;1.52407
02.07.2022;Plot32;2.018393;3.699808;1.681415
02.07.2022;Plot33;2.202501774;3.698265;1.495763
02.07.2022;Plot34;1.7073822;3.18387;1.476488
02.07.2022;Plot35;2.72399661;4.384562;1.660565
02.07.2022;Plot36;2.64706337;4.10442;1.457356
02.07.2022;Plot37;2.08640243;3.82272;1.736318
02.07.2022;Plot38;2.07489744;3.721722;1.646825
03.07.2022;Plot1;1.41703136;3.371717;1.954685
03.07.2022;Plot2;2.75699276;5.035603;2.27861
03.07.2022;Plot3;2.627288;4.725848;2.09856
03.07.2022;Plot4;1.8509748;4.153241;2.302266
03.07.2022;Plot5;0.63810802;2.818872;2.180764
03.07.2022;Plot6;1.94692422;3.934054;1.98713
03.07.2022;Plot7;2.0365416;4.153241;2.116699
03.07.2022;Plot8;2.2365606;4.24081;2.004249
03.07.2022;Plot9;1.9519285;4.080203;2.128275
03.07.2022;Plot10;1.92917309;3.938133;2.00896
03.07.2022;Plot11;3.3442378;5.569181;2.224944
03.07.2022;Plot12;2.63213617;4.835641;2.203505
03.07.2022;Plot13;2.269629;4.353202;2.083573
03.07.2022;Plot14;2.8895233;5.109046;2.219523
03.07.2022;Plot15;2.13897891;4.156666;2.017687
03.07.2022;Plot16;1.67499837;3.721722;2.046724
03.07.2022;Plot17;3.6107174;5.796159;2.185442
03.07.2022;Plot18;1.90147784;3.927537;2.026059
03.07.2022;Plot19;2.3771868;4.469488;2.0923016
03.07.2022;Plot20;2.8056977;5.050215;2.244518
03.07.2022;Plot21;2.63199469;4.757677;2.125683
03.07.2022;Plot22;2.3172829;4.52559;2.208307
03.07.2022;Plot23;2.414885;4.458222;2.043337
03.07.2022;Plot24;3.0651381;5.396275;2.331137
03.07.2022;Plot25;2.3398628;4.302563;1.9627
03.07.2022;Plot26;1.83643386;4.081327;2.244893
03.07.2022;Plot27;2.333803;4.362738;2.028935
03.07.2022;Plot28;2.4148149;4.642536;2.227721
03.07.2022;Plot29;2.446014591;4.443341;1.997326
03.07.2022;Plot30;1.67967026;3.868514;2.188844
03.07.2022;Plot31;2.22868731;4.227163;1.998476
03.07.2022;Plot32;2.3133151;4.227163;1.913848
03.07.2022;Plot33;2.499577177;4.617048;2.11747
03.07.2022;Plot34;1.9979907;4.032435;2.034444
03.07.2022;Plot35;2.81462755;4.927052;2.112424
03.07.2022;Plot36;2.82260149;4.97787;2.155268
03.07.2022;Plot37;2.6314299;4.9204;2.28897
03.07.2022;Plot38;1.94746504;4.10442;2.156955
04.07.2022;Plot1;1.5717785;3.755205;2.183426
04.07.2022;Plot2;2.11509866;4.289913;2.174814
04.07.2022;Plot3;2.539892;4.647901;2.108009
04.07.2022;Plot4;1.76502431;3.949572;2.184548
04.07.2022;Plot5;0.59089633;2.853469;2.262573
04.07.2022;Plot6;2.1963861;4.436068;2.239682
04.07.2022;Plot7;1.97189646;4.140987;2.16909
04.07.2022;Plot8;2.35450135;4.495468;2.140967
04.07.2022;Plot9;1.91337;4.068144;2.154774
04.07.2022;Plot10;2.07177501;4.227163;2.155388
04.07.2022;Plot11;2.9021395;4.807573;1.905433
04.07.2022;Plot12;2.21557681;4.482614;2.267037
04.07.2022;Plot13;2.103713;4.177847;2.074134
04.07.2022;Plot14;3.3381859;5.829365;2.491179
04.07.2022;Plot15;2.13730442;4.297558;2.160253
04.07.2022;Plot16;1.52726124;3.634;2.106739
04.07.2022;Plot17;3.1253058;5.109046;1.983741
04.07.2022;Plot18;1.90218685;3.907773;2.005587
04.07.2022;Plot19;2.1211438;4.314951;2.1938075
04.07.2022;Plot20;2.4560448;4.807573;2.351528
04.07.2022;Plot21;1.87067641;3.914532;2.043855
04.07.2022;Plot22;1.99787982;4.163811;2.165931
04.07.2022;Plot23;2.0769063;4.108374;2.031468
04.07.2022;Plot24;2.5413293;4.849402;2.308073
04.07.2022;Plot25;2.0635221;4.080203;2.016681
04.07.2022;Plot26;1.72221456;3.894827;2.172612
04.07.2022;Plot27;2.1976389;4.348144;2.150505
04.07.2022;Plot28;2.312588;4.535465;2.222877
04.07.2022;Plot29;2.297340448;4.399266;2.101925
04.07.2022;Plot30;1.39981935;3.495267;2.095447
04.07.2022;Plot31;2.30016065;4.50897;2.208809
04.07.2022;Plot32;2.6197949;4.793594;2.173799
04.07.2022;Plot33;2.481018736;4.52559;2.044571
04.07.2022;Plot34;1.8974317;3.938133;2.040701
04.07.2022;Plot35;2.61725864;4.67894;2.061681
04.07.2022;Plot36;2.14300271;4.227163;2.084161
04.07.2022;Plot37;2.0406835;4.128765;2.088082
04.07.2022;Plot38;1.60282108;3.811612;2.208791
05.07.2022;Plot1;1.96686254;3.677753;1.710891
05.07.2022;Plot2;2.73716003;4.252163;1.515003
05.07.2022;Plot3;3.0124389;4.609206;1.596767
05.07.2022;Plot4;2.1757767;4.128765;1.952989
05.07.2022;Plot5;0.91591091;2.733736;1.817825
05.07.2022;Plot6;2.2965807;3.836779;1.540198
05.07.2022;Plot7;2.3242215;3.88004;1.555818
05.07.2022;Plot8;2.487174;4.129049;1.641875
05.07.2022;Plot9;2.2263502;3.80027;1.57392
05.07.2022;Plot10;2.62502263;4.10442;1.479397
05.07.2022;Plot11;3.3934528;4.934711;1.541258
05.07.2022;Plot12;2.87973537;4.615478;1.735743
05.07.2022;Plot13;2.7030007;4.202296;1.499295
05.07.2022;Plot14;3.9699874;5.714268;1.74428
05.07.2022;Plot15;2.68767095;4.149818;1.462147
05.07.2022;Plot16;1.97091738;3.601494;1.630576
05.07.2022;Plot17;3.6853182;5.079554;1.394236
05.07.2022;Plot18;2.38726585;3.766948;1.379683
05.07.2022;Plot19;2.4839471;3.903184;1.4192366
05.07.2022;Plot20;3.0378965;4.669736;1.631839
05.07.2022;Plot21;2.63385351;3.914532;1.280678
05.07.2022;Plot22;2.33950552;4.000317;1.660812
05.07.2022;Plot23;2.7021052;4.163811;1.461706
05.07.2022;Plot24;3.0389117;4.575158;1.536247
05.07.2022;Plot25;2.5995792;4.080203;1.480624
05.07.2022;Plot26;2.40923739;3.855952;1.446715
05.07.2022;Plot27;2.8478339;4.30492;1.457086
05.07.2022;Plot28;2.67512285;4.469488;1.794365
05.07.2022;Plot29;2.35285937;3.798427;1.445567
05.07.2022;Plot30;1.52082795;3.48502;1.964192
05.07.2022;Plot31;2.60113333;4.252163;1.65103
05.07.2022;Plot32;2.870837;4.404678;1.533841
05.07.2022;Plot33;2.666324246;4.24081;1.574485
05.07.2022;Plot34;2.1934537;3.601494;1.40804
05.07.2022;Plot35;3.567332;5.068961;1.501629
05.07.2022;Plot36;3.14725556;4.562099;1.414844
05.07.2022;Plot37;2.6678375;4.495774;1.827937
05.07.2022;Plot38;2.55841096;4.116576;1.558165
06.07.2022;Plot1;1.06561637;2.77591;1.710294
06.07.2022;Plot2;1.70055549;3.107456;1.406901
06.07.2022;Plot3;1.7760195;3.429867;1.653848
06.07.2022;Plot4;1.29596452;3.098022;1.802057
06.07.2022;Plot5;0.58700174;2.248618;1.661616
06.07.2022;Plot6;1.24361389;2.611976;1.368362
06.07.2022;Plot7;1.29276281;2.818872;1.526109
06.07.2022;Plot8;1.33791624;2.749237;1.411321
06.07.2022;Plot9;1.4689561;2.77591;1.306954
06.07.2022;Plot10;1.56026246;3.005302;1.445039
06.07.2022;Plot11;1.8255675;3.18387;1.358303
06.07.2022;Plot12;1.98020776;3.505785;1.525578
06.07.2022;Plot13;1.5533096;2.844733;1.291424
06.07.2022;Plot14;2.3845135;3.961315;1.576801
06.07.2022;Plot15;1.52047554;2.839463;1.318987
06.07.2022;Plot16;1.13389739;2.538728;1.40483
06.07.2022;Plot17;2.2475105;3.666771;1.41926
06.07.2022;Plot18;1.38059362;2.6706;1.290007
06.07.2022;Plot19;1.6444826;2.853469;1.2089862
06.07.2022;Plot20;1.6886668;3.032916;1.344249
06.07.2022;Plot21;1.59252762;2.805821;1.213293
06.07.2022;Plot22;1.63638611;3.069221;1.432835
06.07.2022;Plot23;1.6036116;2.888037;1.284426
06.07.2022;Plot24;1.8384799;3.164609;1.32613
06.07.2022;Plot25;1.5605559;2.801616;1.24106
06.07.2022;Plot26;1.38688366;2.679813;1.292929
06.07.2022;Plot27;1.7368227;3.059025;1.322202
06.07.2022;Plot28;1.59090241;2.924023;1.333121
06.07.2022;Plot29;1.523512376;2.829756;1.306244
06.07.2022;Plot30;0.94714328;2.356371;1.409228
06.07.2022;Plot31;1.40299149;2.793023;1.390032
06.07.2022;Plot32;1.5144221;2.844733;1.330311
06.07.2022;Plot33;1.647011576;3.110973;1.463962
06.07.2022;Plot34;1.4266275;2.733736;1.307109
06.07.2022;Plot35;2.3546119;3.862362;1.50775
06.07.2022;Plot36;1.76416693;2.99636;1.232193
06.07.2022;Plot37;1.78480398;3.271628;1.486824
06.07.2022;Plot38;1.5959567;3.014481;1.418524
07.07.2022;Plot1;0.32816438;1.44191;1.113746
07.07.2022;Plot2;0.25700037;1.896262;1.639261
07.07.2022;Plot3;0.2783454;2.042452;1.764107
07.07.2022;Plot4;0.15835822;1.251844;1.093485
07.07.2022;Plot5;0.06862894;1.260171;1.191543
07.07.2022;Plot6;0.31143253;2.06042;1.748988
07.07.2022;Plot7;0.28515989;2.085264;1.800104
07.07.2022;Plot8;0.3471386;2.1488;1.801661
07.07.2022;Plot9;0.4188841;2.059208;1.640324
07.07.2022;Plot10;0.36171168;2.165549;1.803838
07.07.2022;Plot11;0.6026281;2.255682;1.653054
07.07.2022;Plot12;0.31954615;2.145181;1.825635
07.07.2022;Plot13;0.4730339;2.145181;1.672147
07.07.2022;Plot14;0.567332;2.29114;1.723808
07.07.2022;Plot15;0.33036125;2.085877;1.755516
07.07.2022;Plot16;0.11958357;1.227253;1.10767
07.07.2022;Plot17;0.5248777;2.27683;1.751953
07.07.2022;Plot18;0.31455125;2.115341;1.80079
07.07.2022;Plot19;0.5189433;1.465569;0.9466256
07.07.2022;Plot20;0.2802066;2.078684;1.798478
07.07.2022;Plot21;0.60808249;1.678673;1.07059
07.07.2022;Plot22;0.22646296;1.759209;1.532746
07.07.2022;Plot23;0.3441234;2.130136;1.786012
07.07.2022;Plot24;0.4246015;2.151951;1.72735
07.07.2022;Plot25;0.3225378;1.884203;1.561665
07.07.2022;Plot26;0.36402122;2.213433;1.849412
07.07.2022;Plot27;0.3889666;2.213433;1.824467
07.07.2022;Plot28;0.44255653;2.29114;1.848583
07.07.2022;Plot29;0.292928701;1.771996;1.479068
07.07.2022;Plot30;0.24685322;1.914481;1.667628
07.07.2022;Plot31;0.26211356;1.734014;1.4719
07.07.2022;Plot32;0.3358573;1.706332;1.370475
07.07.2022;Plot33;0.298791354;1.762365;1.463574
07.07.2022;Plot34;0.34102;2.026865;1.685845
07.07.2022;Plot35;0.32087934;2.003242;1.682363
07.07.2022;Plot36;0.48025628;1.647082;1.166826
07.07.2022;Plot37;0.28861901;1.722893;1.434274
07.07.2022;Plot38;0.35921847;1.41849;1.059272
08.07.2022;Plot1;0.38834108;2.151951;1.76361
08.07.2022;Plot2;0.95630845;2.554516;1.598207
08.07.2022;Plot3;0.4505549;2.236671;1.786116
08.07.2022;Plot4;0.06923889;1.890224;1.820985
08.07.2022;Plot5;0.02410375;1.76197;1.737866
08.07.2022;Plot6;0.44852404;2.074867;1.626343
08.07.2022;Plot7;0.34970067;2.014057;1.664356
08.07.2022;Plot8;0.46145268;2.09694;1.635488
08.07.2022;Plot9;0.7096808;2.13843;1.428749
08.07.2022;Plot10;0.35156424;2.151951;1.800387
08.07.2022;Plot11;1.035876;2.371131;1.335255
08.07.2022;Plot12;0.43463852;2.30553;1.870892
08.07.2022;Plot13;0.814483;2.262767;1.448284
08.07.2022;Plot14;0.9450479;2.618369;1.673321
08.07.2022;Plot15;0.6242066;2.240592;1.616386
08.07.2022;Plot16;0.48779844;2.072123;1.584324
08.07.2022;Plot17;0.9453996;2.626475;1.681075
08.07.2022;Plot18;0.50973275;2.107902;1.598169
08.07.2022;Plot19;0.8021069;2.172377;1.3702705
08.07.2022;Plot20;0.7290895;2.349022;1.619933
08.07.2022;Plot21;0.746379;2.264087;1.517708
08.07.2022;Plot22;0.38446836;2.392907;2.008439
08.07.2022;Plot23;0.8989342;2.476812;1.577878
08.07.2022;Plot24;0.973703;2.468946;1.495243
08.07.2022;Plot25;0.6622852;2.298325;1.636039
08.07.2022;Plot26;0.72020787;2.205843;1.485636
08.07.2022;Plot27;0.7492768;2.295649;1.546372
08.07.2022;Plot28;0.76116717;2.27683;1.515663
08.07.2022;Plot29;0.633487856;2.311746;1.678259
08.07.2022;Plot30;0.45356809;1.926715;1.473147
08.07.2022;Plot31;0.5464106;2.20665;1.660239
08.07.2022;Plot32;0.7373432;2.241574;1.50423
08.07.2022;Plot33;0.575786721;2.24452;1.668733
08.07.2022;Plot34;0.857711;2.29114;1.433429
08.07.2022;Plot35;0.80531753;2.607471;1.802154
08.07.2022;Plot36;0.98577616;2.468946;1.48317
08.07.2022;Plot37;0.71183389;2.476633;1.764799
08.07.2022;Plot38;0.69779885;2.334556;1.636757
09.07.2022;Plot1;0.37194116;2.269872;1.89793
09.07.2022;Plot2;1.00936821;2.844733;1.835365
09.07.2022;Plot3;0.8294203;2.550101;1.720681
09.07.2022;Plot4;0.29952738;2.118448;1.818921
09.07.2022;Plot5;0.123059;1.976216;1.853157
09.07.2022;Plot6;0.72442975;2.464131;1.739701
09.07.2022;Plot7;0.72169729;2.438414;1.716716
09.07.2022;Plot8;0.83259432;2.545693;1.713099
09.07.2022;Plot9;1.0191548;2.530867;1.511712
09.07.2022;Plot10;0.83323585;2.538728;1.705492
09.07.2022;Plot11;1.5478647;3.098022;1.550157
09.07.2022;Plot12;1.01609798;2.924023;1.907925
09.07.2022;Plot13;1.0303746;2.667153;1.636779
09.07.2022;Plot14;1.4107709;3.301207;1.890436
09.07.2022;Plot15;0.8411583;2.493873;1.652714
09.07.2022;Plot16;0.56857414;2.363741;1.795166
09.07.2022;Plot17;1.6227534;3.281538;1.658785
09.07.2022;Plot18;0.88068246;2.545693;1.66501
09.07.2022;Plot19;1.0759829;2.667153;1.5911702
09.07.2022;Plot20;0.9140666;2.650928;1.736862
09.07.2022;Plot21;0.83946594;2.476812;1.637346
09.07.2022;Plot22;1.01102955;3.07444;2.06341
09.07.2022;Plot23;1.1749399;2.791627;1.616687
09.07.2022;Plot24;1.3435239;3.051452;1.707928
09.07.2022;Plot25;1.1880401;2.767389;1.579349
09.07.2022;Plot26;0.83749793;2.554516;1.717018
09.07.2022;Plot27;1.0055884;2.772737;1.767148
09.07.2022;Plot28;1.05423684;2.767389;1.713152
09.07.2022;Plot29;1.052985721;2.801015;1.74803
09.07.2022;Plot30;0.75927147;2.327269;1.567997
09.07.2022;Plot31;0.84508235;2.594187;1.749105
09.07.2022;Plot32;1.1844738;2.897512;1.713038
09.07.2022;Plot33;0.819854968;2.661608;1.841753
09.07.2022;Plot34;1.0306014;2.650928;1.620327
09.07.2022;Plot35;1.1001515;2.92236;1.822208
09.07.2022;Plot36;1.11699039;2.853469;1.736478
09.07.2022;Plot37;0.78086699;2.610286;1.829419
09.07.2022;Plot38;0.87911719;2.586171;1.707054
10.07.2022;Plot1;0.64313212;2.052702;1.40957
10.07.2022;Plot2;1.02165851;2.393428;1.371769
10.07.2022;Plot3;0.8973059;2.364255;1.46695
10.07.2022;Plot4;0.39490996;2.00147;1.60656
10.07.2022;Plot5;0.29504207;1.825078;1.530036
10.07.2022;Plot6;0.69138189;2.078531;1.387149
10.07.2022;Plot7;0.7356037;2.091863;1.35626
10.07.2022;Plot8;0.7403097;2.137646;1.397337
10.07.2022;Plot9;0.9340332;2.145181;1.211148
10.07.2022;Plot10;0.78621751;2.125142;1.338924
10.07.2022;Plot11;1.2424236;2.430834;1.18841
10.07.2022;Plot12;0.759953;2.269872;1.509919
10.07.2022;Plot13;0.8765542;2.151951;1.275397
10.07.2022;Plot14;1.2542914;2.767389;1.513098
